surveygenre,streaminggenre
"Blues","blues"
"Country","country"
"Dance & EDM","dance"
"Electro","electro"
"Folk & Acoustique","folk"
"Hip Hop / Rap","raphiphop"
"Indé / Alternatif","alternative"
"Jazz","jazz"
"K-pop",""
"Musique Classique","classical"
"Musique de Film",""
"Musique Brésilienne","latino"
"Musique Latino","latino"
"Musiques Africaines","african"
"Musiques Arabes","african"
"Musiques Asiatiques",""
"Métal","metal"
"Pop","pop"
"Rap français","frenchrap"
"Reggae","reggae"
"RnB","rnb"
"Rock","rock"
"Soul / Funk","soulfunk"
"Variété française","frenchsongs"
